3,ClassificationAndPropertiesOfWaves,Hard,A wave has a wavelength of 2.50 m and a frequency of 3.00 Hz. What is its speed?,0.83 m/s,5.50 m/s,7.50 m/s,1.20 m/s,C,Using the formula v = λf (2.50 m * 3.00 Hz) the wave speed is 7.50 m/s.
3,ClassificationAndPropertiesOfWaves,Medium,What happens to the speed of a wave on a string if the tension is increased?,The speed decreases,The speed increases,The speed stays the same,The speed becomes zero,B,Based on Equation 3 increasing the tension (Ft) in the string increases the wave speed.
3,ClassificationAndPropertiesOfWaves,Hard,The speed of a transverse wave on a string depends on which two factors?,Frequency and period,Amplitude and wavelength,Tension and mass per unit length,Color and length of the string,C,The speed of a transverse wave on a stretched string depends on the tension (Ft) and on the mass per unit length (μ).
3,ClassificationAndPropertiesOfWaves,Medium,What is the symbol used for mass per unit length (linear mass density)?,m,l,F,μ,D,μ (mu) is the symbol representing mass per unit length where μ = m/l.
3,ClassificationAndPropertiesOfWaves,Hard,A spring toy vibrates at 2 Hz. What is the period of the wave produced?,2.0 s,0.5 s,4.0 s,0.2 s,B,Using T = 1/f the period is 1 / 2 Hz which equals 0.5 s.
3,ClassificationAndPropertiesOfWaves,Medium,If the distance between two crests is 7.0 m what is this property called?,Amplitude,Frequency,Wavelength,Speed,C,Wavelength (λ) is defined as the distance between two consecutive crests.
3,ClassificationAndPropertiesOfWaves,Hard,Light travels at 3.00 x 10^8 m/s. If yellow light has a wavelength of 5.45 x 10^-7 m what is its frequency?,5.50 x 10^14 Hz,1.63 x 10^1 Hz,1.81 x 10^-15 Hz,5.45 x 10^14 Hz,A,Frequency is speed divided by wavelength (3.00 x 10^8 / 5.45 x 10^-7) which is approximately 5.50 x 10^14 Hz.
3,ClassificationAndPropertiesOfWaves,Easy,What type of wave is light?,Mechanical,Longitudinal,Electromagnetic,Sound,C,Light is an electromagnetic wave and can travel without a medium.
3,ClassificationAndPropertiesOfWaves,Hard,A 300 m wire has a mass of 15 kg and a tension of 1000 N. What is its linear mass density (μ)?,0.050 kg/m,20 kg/m,4500 kg/m,0.50 kg/m,A,Linear mass density μ is mass divided by length (15 kg / 300 m) which equals 0.050 kg/m.
3,ClassificationAndPropertiesOfWaves,Medium,How would wave speed change if a string were made heavier (thicker/denser) while tension remained the same?,Speed would increase,Speed would decrease,Speed would double,Speed would not change,B,Since wave speed is v = sqrt(Ft / μ) increasing the mass per unit length (μ) in the denominator causes the speed to decrease.
3,BehaviorOfWaves,Medium,What is a line drawn perpendicular to wave fronts to indicate the direction of motion?,A crest,A trough,A ray,A normal line,C,A ray is a line drawn perpendicular to the wave fronts to indicate the direction at which the wave fronts are moving towards.
3,BehaviorOfWaves,Easy,What happens to spherical wave fronts as they travel very far from their point source?,They become more curved,They disappear,They become planar,They turn into sound,C,As waves travel farther from their source they eventually lose almost all their curvature until all wave fronts become planar.
3,BehaviorOfWaves,Medium,According to the Law of Reflection how does the angle of incidence (i) relate to the angle of reflection (r)?,i is greater than r,i is less than r,i is equal to r,i is double r,C,The law of reflection states that the angles of incidence and reflection are equal to each other at every point.
3,BehaviorOfWaves,Hard,What is the term for reflection off a rough uneven surface?,Specular reflection,Diffuse reflection,Refraction,Diffraction,B,If a light wave hits a rough uneven surface, then the reflection is considered to be diffuse.
3,BehaviorOfWaves,Medium,What occurs when a wave crosses an interface and its speed changes?,Reflection,Interference,Refraction,Diffraction,C,Depending on the nature and conditions of the medium, the speed of a wave can vary. This wave phenomena is called refraction.
3,BehaviorOfWaves,Hard,What happens to the refracted angle when a wave moves into a medium where it travels slower?,The angle becomes larger,The angle stays the same,The angle becomes smaller,The wave stops,C,If the wave crosses an interface towards a medium where the wave’s speed becomes slower, the refracted angle will be smaller.
3,BehaviorOfWaves,Medium,What is the result when two wave pulses with the same orientation overlap to form a higher peak?,Destructive interference,Refraction,Constructive interference,Diffraction,C,When waves interact to form higher peaks as their amplitudes add up together, it is called constructive interference.
3,BehaviorOfWaves,Hard,In destructive interference what happens to the amplitude when two opposite pulses overlap?,It doubles,It stays the same,It collapses to zero,It becomes infinite,C,Destructive interference completely collapses the amplitude to zero during the interference of the two waves.
3,BehaviorOfWaves,Medium,Regarding interference what happens to fringes when two point sources are moved closer together?,Fringes become tightly packed,Fringes become wider-spaced,Fringes disappear,Fringes turn into rays,B,When the sources are closer together, they create wider-spaced fringes.
3,BehaviorOfWaves,Medium,What is the process of wave fronts forming new circular waves after passing through a gap?,Reflection,Refraction,Diffraction,Interference,C,When wave fronts pass through a gap or slit on a barrier... this process of formation of wave fronts in this manner is called diffraction.
3,BehaviorOfWaves,Hard,Under what condition do diffracted wave fronts appear more spherical?,The slit is wider than the wavelength,The slit is narrower than the wavelength,The frequency is zero,The wave is reflected,B,If the slit’s width is narrower when compared to the incident wave front’s wavelength, then the diffracted wave fronts are more spherical.
3,BehaviorOfWaves,Easy,What device is used in the lab to demonstrate reflection and refraction using water?,Fiber optic cable,A guitar string,A ripple tank,A telescope,C,The study guide outlines experiments for demonstrating wave phenomena using a ripple tank setup.
3,BehaviorOfWaves,Medium,Which tool is used in the simulation to vary the frequency of wave generation?,The green button,The pause button,The frequency slider,The ruler,C,Using the settings on the simulation you can vary the frequency of the wave generator.
3,BehaviorOfWaves,Medium,What is the "normal line" in wave reflection?,A line parallel to the surface,A line perpendicular to the surface,The incident ray itself,The reflected ray itself,B,The normal line is a perpendicular line with respect to the surface used to measure angles of incidence and reflection.
3,BehaviorOfWaves,Hard,If a wave crosses an interface parallel to the normal line what happens to its direction?,It reflects at 45 degrees,It bends toward the surface,It continues parallel to the normal line,It reverses direction,C,If the wave crosses an interface parallel to the normal line towards any arbitrary medium, the refracted wave will also travel parallel to the normal line.
3,BehaviorOfWaves,Easy,In the fiber optic example what phenomenon allows light to stay trapped inside the cable?,Destructive interference,Repeated reflections,Diffraction,Spherical spreading,B,Signals in terms of light waves bounce around the cables by being subjected to repeated reflections that do not diminish amplitude.
3,BehaviorOfWaves,Medium,What is a wave front?,A line indicating direction,A series of points forming a crest,The center of a wave,A type of particle,B,A wave front is a series of connected points on a wave that form the wave crest.
3,BehaviorOfWaves,Hard,How does a wider slit affect a planar wave front during diffraction?,It turns it spherical,It makes it move faster,It keeps the wave front practically planar,It reflects the wave,C,A wider slit does not pinch the planar wave front hard enough, which is why the diffracted waves look unaltered and practically keep its planar shape.
3,BehaviorOfWaves,Medium,What happens to a wave after it has finished interfering with another wave?,It disappears,It changes frequency,It continues in its direction with properties intact,It turns into a standing wave,C,Even though the waves have interfered with each other, they continue to propagate to their intended direction keeping all of their properties intact.
3,BehaviorOfWaves,Easy,What application is used on a smartphone to ensure the ripple tank is level?,Discord,Phyphox,YouTube,Khan Academy,B,Install the phyphox application... use the inclination meter to make the platform level.
3,SoundWaves,Easy,What causes sound to be produced?,Electricity,Vibrations or mechanical movements,Light waves,Magnetic fields,B,Sound is produced by vibrations or mechanical movements which cause nearby particles in a medium to vibrate.
3,SoundWaves,Medium,Why is it impossible for sound to travel through a vacuum?,A vacuum is too cold,There are no particles to carry the vibrations,Light blocks the sound,A vacuum has too much pressure,B,A medium is essential for sound transmission as its molecules must be present to carry these vibrations.
3,SoundWaves,Hard,Which process occurs when a speaker diaphragm moves to the right and pushes particles together?,Rarefaction,Diffraction,Compression,Refraction,C,When the diaphragm moves to the right it pushes the medium’s particles producing the dark patterns or compressions.
3,SoundWaves,Medium,What type of wave is a sound wave?,Transverse wave,Electromagnetic wave,Longitudinal wave,Surface wave,C,Sound waves are longitudinal meaning the back-and-forth movement of the medium is in the same direction as the traveling wave.
3,SoundWaves,Hard,In a longitudinal wave what are the regions where particles are spread out called?,Crests,Rarefactions,Compressions,Troughs,B,When the speaker diaphragm moves to the left it pulls the medium’s particles producing light patterns or rarefactions.
3,SoundWaves,Medium,How is the pitch of a sound related to its frequency?,High frequency means low pitch,Frequency does not affect pitch,High frequency means high pitch,Pitch depends only on loudness,C,Higher frequencies mean more waves per second and result in a higher pitch.
3,SoundWaves,Hard,How does increased air density affect the air pressure and loudness?,Lower pressure and softer sound,Higher pressure and louder sound,Higher pressure but softer sound,No change in pressure,B,Higher air density means more molecules bumping into each other creating higher pressure and making the sound louder.
3,SoundWaves,Medium,In which of the following media does sound travel the fastest?,Gases,Liquids,Solids,Vacuum,C,The closer the molecules are to each other the easier for vibrations to travel. This is why sound travels fastest in solids.
3,SoundWaves,Hard,Why does sound travel faster in warm air than in cold air?,Warm air is denser,Particles move faster and bump into each other more often,Warm air absorbs sound,Cold air reflects sound,B,Increased temperature causes particles to move faster and bump into one another more often which is why sound travels faster in warm air.
3,SoundWaves,Easy,What is a distinct reflection of sound heard after a specific delay?,Reverberation,Refraction,Echo,Compression,C,An echo is a distinct reflection of sound heard after a delay.
3,SoundWaves,Medium,What is the difference between an echo and a reverberation?,Echoes are faster than reverberations,Reverberations have no recognizable time delay,Echoes are only heard underwater,Reverberations only happen in a vacuum,B,Reverberation is a blend of many reflections that overlap with no recognizable time delay between the original and reflected sound.
3,SoundWaves,Hard,Which surface type would reflect the most sound energy?,A soft and rough surface,A rigid and flat surface,A liquid surface,A porous sponge,B,More energy is reflected when the surface is rigid than when the surface is soft and rough.
3,SoundWaves,Medium,What is the process called when animals use reflected sound to navigate and find prey?,Photosynthesis,Refraction,Echolocation,Diffraction,C,Echolocation is a process used by some animals like bats and dolphins to locate objects using sound.
3,SoundWaves,Easy,What does the acronym SONAR stand for?,Sound Observation and Radio,Sound wave Navigation And Ranging,Silent Object Nautical Radar,Sonic Output and Recording,B,Sonar stands for Sound wave Navigation And Ranging.
3,SoundWaves,Hard,What does a sonar system measure to determine the distance to an object?,The volume of the sound,The time it takes for the echo to return,The color of the object,The frequency shift of the water,B,The animal’s brain (or sonar system) processes the time it took for the echo to return to determine location and distance.
3,SoundWaves,Medium,Which medical technology uses the principle of echolocation to see inside the body?,X-ray,MRI,Ultrasound imaging,Thermography,C,Echolocation principles are used in ultrasound imaging which allows doctors to probe inside a patient’s body.
3,SoundWaves,Hard,Why is high-frequency sound better for detecting small objects?,It travels much farther,It provides more detail for spotting small nearby objects,It travels slower in water,It creates more reverberation,B,High-frequency sounds are better for spotting small nearby objects with more detail.
3,SoundWaves,Medium,According to the guide why can you hear a train through the metal rails before the air?,Metal is colder than air,The rails are longer than the air,Sound travels faster in solids than in gases,The rails are more reflective,C,Sound travels faster in solids (metal rails) than in gases (air).
3,SoundWaves,Hard,If the frequency of a sound wave is 100 Hz what does this mean?,The wave travels 100 meters per second,100 waves pass a fixed point each second,The sound is 100 times louder than normal,The wavelength is 100 meters,B,The frequency of a sound refers to how many waves pass a fixed point each second.
3,SoundWaves,Easy,Which of the following is an example of an echolocating animal?,Eagle,Dolphin,Lion,Shark,B,Echolocation is a special capability used by bats, dolphins, and some birds.
